吉利E281高压,,,,,,,,,,,,,,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0
新增工装投入,,,,,,需求工装（元）,,沿用工装（元）,,新增工装（元）,,备   注,单价,6608491523.0,6608491524.0,6608442962.0,6608544875.0,6608442964.0,6608519100.0,6608442963.0,6608516992.0,6608442966.0,6608442965.0,6608507680.0
编号,归属,项目投资名称,名称,规格型号,单位,需求数量,需求金额,沿用数量,沿用金额,预估/实际数量,预估/实际金额,,,,,,,,,,,,,
D0001,工装类,电脑,电脑/一体机,一体机,台,64,,,,64,268800,,4200,8.47826086956522,1.69565217391305,1.1304347826087,1.69565217391305,6.8,1.2,2.23529411764707,16.7647058823529,18.0,3.6,2.4
D0001,工装类,辅助工装,气动辅助工装/定制,定制,个,9,,,,9,360000,,40000,0.652173913043478,0.130434782608696,0.0869565217391304,0.130434782608696,0.85,0.15,0.35294117647059,2.64705882352941,3.0,0.6,0.4
D0001,工装类,辅助工装,插位回拉工装/定制,QDKZQ,个,9,,,,9,360000,,40000,0.652173913043478,0.130434782608696,0.0869565217391304,0.130434782608696,0.85,0.15,0.35294117647059,2.64705882352941,3.0,0.6,0.4
D0001,工装类,辅助工装,插位诱导工装/定制,定制,个,0,,,,0,0,,,,,,,,,,,,,
D0001,工装类,辅助工装,插拔力测试工装/定制,定制,个,1,,,,1,40000,,40000,,,,,,,,,0.75,0.15,0.1
D0001,工装类,辅助工装,焊接机侧推工装/定制,定制,个,8.00000000000001,,,,8.00000000000001,256000,,32000,1.30434782608696,0.260869565217392,0.173913043478261,0.260869565217392,0.85,0.15,,,3.75,0.75,0.5
D0001,工装类,扭力检测仪,扭力检测仪/-,,个,1,,,,1,32000,,32000,,,,,,,,,0.75,0.15,0.1
D0001,工装类,辅助工装,橡胶件气动扩张钳/QDKZQ,,,1,,,,1,1000,,1000,,,,,,,,,0.75,0.15,0.1
,,,,,,0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,合计,1317800,,,0.411180124223603,0.411180124223604,0.411180124223603,0.411180124223604,0.346666666666667,0.346666666666667,2.09019607843138,2.09019607843137,1.55428571428571,1.55428571428571,1.55428571428571
,,,,,,,,,,单套成本,2.19633333333333,,,,,,,,,,,,,
,,,,,,,,,,,,,装车比,0.525,0.105,0.07,0.105,0.595,0.105,0.03,0.225,0.525,0.105,0.07
,,,,,,,,,,,,第四页,总量纲,600000.0,600000.0,600000.0,600000.0,600000.0,600000.0,600000.0,600000.0,600000.0,600000.0,600000.0
,,,,,,,,,,,,,数量,315000.0,63000.0,42000.0,63000.0,357000.0,63000.0,18000.0,135000.0,315000.0,63000.0,42000.0
,,,,,,,,,,,375000,,,,,,,,,,,,,
,,,,,,,,,,,7.5,,,,,,,,,,,,,
,,,,,,,,,,,,2.19466666666666,,,,,,,,,,,,
,,,,,,,,,,,942800,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.57133333333333,,429996.666666667,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,5.05878431372549,,,,,,,,,,,
